ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
9347,-0.4765728873908669,-0.29098707119013806,0.7170706327535833,0.22823259859855363,-0.8535262600144492,0.9887335807306382,-0.10466659002683909,-0.04855322280016035,0.3160925201340151,0.21913757678351276,-0.19131652547445954,0.38379228723102865,0.09558724733416155
9699,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
10664,-0.3353081761621689,-0.3263584274084286,-0.2962919968817848,2.248779203987776,0.5499349570661926,1.0880254303739756,0.6572908868690176,-0.33450039252459624,1.7345749078492712,0.17792884829271946,0.14346589145208277,0.19433739097695824,-0.11795420047428741
5455,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
456,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
5012,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
7495,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
5029,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
2106,-0.343388179204094,-0.06281898950525241,2.30415120629594,-0.8365394760887356,2.1725549883924056,-1.2735470342794921,0.21895219956050732,-1.123825948427905,0.6840707924085827,-0.11410758769207036,-0.9395565782331495,0.3467069000760145,-0.1902584106559164
10364,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
5954,-0.5185818496959258,-0.3703483716212173,0.06484872864233435,-0.06271724016090886,-0.7760142196073888,0.6123485874648884,1.4428534213207433,-0.8319635502684688,-0.20292315776727324,-0.26872950643548393,0.06343763102768005,-0.5049048315756898,-0.4321196189679058
1137,1.3796535065810343,0.2373470205118721,-0.3369969774762577,-0.48398563409188167,0.09965311037864337,0.04559917934646377,-0.10573496340721857,0.0822222670945731,0.12229386323293984,-0.169389335186161,0.5905753686737585,0.593014627279817,-0.702206005329079
2541,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
1142,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
2276,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
2807,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
6471,-0.4830859387881524,0.1886824840532254,-0.29076036335880456,-0.43403188637048545,-0.3598772193333832,0.9943905802885974,-0.21790099859276962,-0.9619812380126853,0.5227154993560635,-0.021209634373674315,0.16872601662784814,-0.4165571232809425,-0.3121182473142818
6131,-0.5811000462890631,-0.10639479346574979,0.767984278100371,-0.24600346926745592,0.6844876524407506,-0.4619290968979791,0.05686226885951655,-0.37598657322068574,0.17753935327903428,0.12407166138301805,0.18896823353248057,-0.0859073746426663,0.150345386440081
6233,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
4148,-0.5816955936443512,-0.14318997463216895,-0.09633605475042131,0.027845051746813225,-0.11811299109297185,-0.40384158682376936,-0.039996882738880295,0.08257531780207261,0.1238997267136129,0.23762025030768352,0.2623080215179985,0.046573931629708326,0.23996857278186576
4947,1.4034090383285016,0.14514952000109857,0.29963197603434916,-0.5008728498567024,0.7218747655636599,0.16034843571264026,0.026003256900878152,-0.31915786812560965,0.0818810030683691,0.33957035741133734,-0.17512660280999975,-0.23561710999884888,0.23092140270945366
3225,0.5617204954313194,0.04763614275720939,0.13915474947180467,-0.014290918052743459,-0.37168801134028195,0.028309766270820606,-0.0063180136606840985,-0.5116414639597512,0.2445177696061401,-0.8450924740562147,0.5614282058742885,0.34445918197185915,0.18227062091361276
7540,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
10648,-0.36314834504777793,-0.2082457049009231,3.101285860674583,-0.972927478194084,2.099470886010862,0.771248577878607,0.08363269852828228,0.5206970767781831,0.07064948581405332,-0.1346542352154751,-0.9006107905223082,0.3580476802740776,-0.22591002952266737
1992,0.731847508342531,-0.03415627987460284,-0.11084125348125706,-0.048277762276233,-0.07415783266489843,-0.3772273022761016,-0.002008155948330048,0.05553128617960157,0.14960203086206328,-0.1616572599103113,-0.18165278059860562,0.12332148642834563,0.22735695545292858
7851,-0.017803081230158793,-0.24622933993809193,-1.5907296402434703,3.689282633746257,2.4654186838295415,0.8026661193064458,1.2688599930813165,1.3924892565249174,2.977754769073687,-0.43909649501880704,-0.24525221730785687,-0.09016783742466576,-0.7801981960799592
8594,-0.2979268127636374,-0.30904825188578644,-0.6467582548604072,2.6263264894556584,1.3786660094588616,0.5228382343507519,0.1453892919023944,0.11058722967861183,0.5138323018923335,0.1563861679922253,0.0935378701243165,0.1414344279159468,-0.23356878955086685
2815,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
2416,-0.1377952681865862,0.3820161145128936,-1.3062616823355089,0.016775443536150274,0.9718594118371904,0.9082341262028891,-1.4031264724322194,-1.0150789887100606,-1.351761141442041,0.2284636187139641,-0.7723316421172423,0.1788324269575402,-0.8607168400102682
7999,1.4264811631236674,-0.03065291565681388,0.23739526333751043,0.25997460927144045,-0.050817312987736674,0.23476732698721195,-0.27750480749256456,0.19266154967011903,-0.4606835713647774,0.10748718658946144,-0.32810441901180326,-0.38696883154060424,0.266299435242575
9213,-0.3857084819114072,-0.1081300676496252,-0.7834606002914077,1.7797689942024506,1.2156334690554615,0.37641938081715215,0.6061906391973751,0.6868905068080117,1.4667308486569899,-0.376532371540554,0.3823377077047746,-0.6039602185330569,-0.38747351442570677
9697,-0.5243894973282498,-0.20090970105583905,-0.1363842195541133,0.08037495077620292,-0.14610007288442284,-0.5218463298743119,-0.034502938756318345,0.11633650470572815,0.1799639928713862,0.42148308309767823,0.013101484451529375,0.4346827753867604,0.31820770796630576
3916,-0.4928494267534436,-0.11552499558265589,0.3905120004330289,0.4267707045818964,0.000599062194677874,0.42983915524249583,-0.6488642031890495,0.3798930421112299,-0.8732167912968897,-0.3595346374998446,0.015452446499884507,-0.48464876346942426,-0.33542345950195196
2021,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
1581,-0.17666078837084223,0.016468164844576486,-0.28045292022031615,-0.15716001061848184,-0.028630294392764634,-0.4638233142114714,-0.03809482730436616,0.015588297317531079,0.2232873812846337,-0.8665894438720182,-0.24614185568196884,-0.35298391493022274,0.6596455315985231
564,0.6392537537024613,-0.04472008182193362,0.1823374812064166,0.2302127309885316,-0.008907790264363887,0.2528271195480613,-0.282493527855483,0.15739777755016016,-0.4888749165075307,-0.049627408317538715,0.018648884841555288,-0.44046135403309017,0.4387691754549164
6619,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
9081,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
178,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
916,-0.5125690759498938,0.04188357454029887,-0.43548668477677843,0.038434837274172726,0.2842557935890122,0.26533128992948124,-0.4838306218047257,-0.33973758664807097,-0.5010712913378403,0.23826206351836282,0.2447098789044496,-0.1418655323488244,-0.07314075667803623
5512,-0.46669280446902495,-0.21827371349230273,0.3185033055642617,0.2964265996512278,-0.8169842088236776,-0.033664225348411396,-0.037006839510726565,-0.8708147354032043,0.6228031734312798,0.22941090054521512,-0.2107894193298802,0.3781218971319971,0.11341305676753703
8970,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
10581,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
5300,-0.5203507072301331,-0.06012181340746272,0.34241093122232985,0.117417420166688,-0.7915899390072195,-0.027371454813330243,-0.06930285770631382,-0.8874560926950221,0.6542364679573127,-0.32771863343764807,0.045907573972230074,-0.4374161905074443,-0.2019830609919971
5154,-0.5185818496959258,-0.3703483716212173,0.06484872864233435,-0.06271724016090886,-0.7760142196073888,0.6123485874648884,1.4428534213207433,-0.8319635502684688,-0.20292315776727324,-0.26872950643548393,0.06343763102768005,-0.5049048315756898,-0.4321196189679058
8346,0.5819816781582448,0.20207652132453516,-0.43296901235260804,-0.43501608647172285,0.16432046958304164,0.18024137377583216,-0.09001919884193958,-0.029887908306369896,0.029118608446358444,-0.690503817449433,0.6139248386773883,0.36350895464982313,0.15014142965652777
1676,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
9286,-0.3068476977112945,-0.29563954684943766,1.4581480771626478,0.22819148356938354,-1.6221122346773633,2.0398800602035805,-0.21744650175828656,-0.11168091727506227,0.7393447010798031,-0.36201566633639987,-0.8791666970621045,0.2542609988246226,-0.44486890807929075
2426,0.2558314396715253,-0.46318965150503466,-0.6392301354621992,0.47444795311819565,0.2470540459840567,0.3167549365581749,1.3329063156657526,-0.678150131857738,-1.9698254873034184,-1.1886327310090556,-1.1029518975787491,-0.026647568134316683,0.5737378400310372
5172,-0.4765728873908669,-0.29098707119013806,0.7170706327535833,0.22823259859855363,-0.8535262600144492,0.9887335807306382,-0.10466659002683909,-0.04855322280016035,0.3160925201340151,0.21913757678351276,-0.19131652547445954,0.38379228723102865,0.09558724733416155
5562,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
3436,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
3921,-0.08061892259038196,-0.2789884173375041,1.074560601403847,3.06816573258436,4.906393320172146,0.9698322771652818,1.6075476523199956,-0.05119726267068873,2.9076142612445652,-0.2170716921970617,-0.2310459566692236,-0.020862112234063278,-0.6529929251395653
3403,-0.4391915239923354,-0.2736768956674959,0.36660437477496083,0.6057798840664362,-0.02479520762178019,0.42354638470741457,-0.6165681849934622,0.39653439940304774,-0.9046500858229225,0.1975948964830186,-0.24124454680222582,0.3308893241700172,-0.02002734174241789
22,-0.5153242526840559,-0.31027191194725395,-0.44622750042535675,-0.3527182704616942,-0.13570997743457802,-0.10555023262701621,1.4240491918446883,0.20606870635595695,-0.5022005114855873,-0.2660611922858942,0.0456124539782616,-0.48766435344626347,-0.38624281515979103
10965,1.1845574780349832,-0.014791343576673348,0.29663126278766555,-0.20401598342399765,-0.20630832215060316,0.1069268150056822,-0.09297702105359046,0.8457021131258929,0.09753850117276382,0.019562585614341262,-0.2050718190984886,0.01336460513741263,-0.6894374172666892
9426,-0.4294280360270442,0.03053058396838538,-0.31466798901687265,-0.25502270688594564,-0.3852714891498413,0.9880978097535162,-0.18560498039718237,-0.9453398807208675,0.4912822048300306,0.5359198996091888,-0.08797097667426215,0.3989809643584989,0.003277870445252302
6605,1.0965570115220715,-0.29005482101474184,-0.11316634780542187,0.34977882280945877,-0.05129581273781522,-0.014080782407626672,0.8020638224988604,-0.24922280107138686,-1.1441619055434582,0.7081425949695231,-0.10707933356023246,-0.2993210065023783,-0.2544489223432074
3136,-0.4649239469348176,-0.5285002717060574,0.04094110298426623,0.11629193932363097,-0.8014084894238469,0.6060558169298073,1.4751494395163305,-0.815322192976651,-0.23435645229330612,0.28840002754737926,-0.19325936227443025,0.3106332560637517,-0.11672350120837167
